"SPECIES","SITE_ID","estimate","std.error","urb_variable","Best_Model","urb_trend","WIn","HSI","FMo_Average","range.size","temp.mean","temp.max","temp.sd","genzname","code_urban","urban_names","bms_id","country_code","Country.Name","inverse_variance_weights"
"Boloria euphrosyne","UKBMS.3855",0.142122201762816,0.0851144986422173,"sum_2000m","exponential",0.00994259425489297,-0.001,0.577,4,963,6.95,16.54,3.98,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.4637578860905
"Boloria euphrosyne","UKBMS.43",-0.0270698300548921,0.0441124476281976,"sum_2000m","exponential",0.00867614140314241,-0.001,0.577,4,963,6.95,16.54,3.98,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.12101327721415
"Boloria euphrosyne","UKBMS.6",0.0320165183710472,0.0131816930348332,"sum_2000m","exponential",0.0092532446749763,-0.001,0.577,4,963,6.95,16.54,3.98,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",4.32892630331421
"Boloria euphrosyne","UKBMS.72",-0.106337867667568,0.0439718155492253,"sum_2000m","exponential",0.00780779769006409,-0.001,0.577,4,963,6.95,16.54,3.98,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.12420640600675
"Boloria euphrosyne","UKBMS.95",-0.00194507855510632,0.0176683696538917,"sum_2000m","exponential",0.0153088259922648,-0.001,0.577,4,963,6.95,16.54,3.98,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",4.03597926324057
"Boloria selene","DEBMS.104601",-0.0964392629179244,0.160867605968864,"sum_2000m","linear",0,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","DEBMS","DEU","Germany",1.8271735754656
"Boloria selene","DEBMS.14997",0.0562737018100689,0.0360681558997569,"sum_2000m","exponential",0.0113487478206511,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","DEBMS","DEU","Germany",3.32234491096952
"Boloria selene","DEBMS.22918",-0.153690020182978,0.101365211408425,"sum_2000m","exponential",0.00776896839910819,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",12,"LOW DENSITY RURAL","DEBMS","DEU","Germany",2.28902532944855
"Boloria selene","DEBMS.69155",0.0437759740227643,0.120272067754652,"sum_2000m","exponential",0.0104546231374721,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","DEBMS","DEU","Germany",2.117998871202
"Boloria selene","DEBMS.79225",0.125430666565098,0.0435575313779277,"sum_2000m","exponential",0.00639191939571705,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","DEBMS","DEU","Germany",3.13367265428803
"Boloria selene","DEBMS.92976",-0.157513108648552,0.128101846675733,"sum_2000m","exponential",0.00901924781169772,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","DEBMS","DEU","Germany",2.05492965429161
"Boloria selene","FIBMS.107",-0.0439610559071896,0.0242475192872849,"sum_2000m","exponential",0.0174458328366747,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",3.71944096426294
"Boloria selene","FIBMS.232",-0.0574157698407725,0.0192200397548569,"sum_2000m","exponential",0.00501171244656612,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",3.95180180703126
"Boloria selene","FIBMS.246",0.166178888125283,0.0949684948999432,"sum_2000m","exponential",0.0160892476731643,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.35421007501603
"Boloria selene","FIBMS.247",-0.136148573056963,0.071878132811933,"sum_2000m","exponential",0.0104778998611447,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.63278319386587
"Boloria selene","FIBMS.248",0.296483926051368,0.104882604931302,"sum_2000m","exponential",0.0115330185428264,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.25491360258015
"Boloria selene","FIBMS.249",-0.0423226693543023,0.0363809647131524,"sum_2000m","exponential",0.00525839818683319,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",3.31370958856501
"Boloria selene","FIBMS.251",0.0825428187811441,0.091842382325033,"sum_2000m","exponential",0.0093698707114207,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.38768140679704
"Boloria selene","FIBMS.252",0.115487110250932,0.0701597607131325,"sum_2000m","exponential",0.00893664012799666,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",12,"LOW DENSITY RURAL","FIBMS","FIN","Finland",2.65698034151222
"Boloria selene","FIBMS.255",-0.066904366341958,0.189928959204827,"sum_2000m","exponential",0.00764283895561483,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",1.66110517566125
"Boloria selene","FIBMS.257",0.205636125279617,0.100607022329577,"sum_2000m","exponential",0.0052927166453897,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.29653321928376
"Boloria selene","FIBMS.258",0.00994663300853992,0.0481136483121625,"sum_2000m","exponential",0.00956694598536972,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",12,"LOW DENSITY RURAL","FIBMS","FIN","Finland",3.03418939342586
"Boloria selene","FIBMS.260",-0.119333775640465,0.0584325819632691,"sum_2000m","exponential",0.0058827757355863,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.83988163439211
"Boloria selene","FIBMS.261",-0.0555590610739005,0.0543476488296889,"sum_2000m","exponential",0.0141087132890689,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.91235392615398
"Boloria selene","FIBMS.262",-0.00975939462209035,0.0313910783004515,"sum_2000m","exponential",0.00731454641497375,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",3.46123155699953
"Boloria selene","FIBMS.266",0.103723652741189,0.0561176773241345,"sum_2000m","exponential",0.00457814305282547,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.88030441227125
"Boloria selene","FIBMS.267",-0.0166131102767406,0.0798569024140963,"sum_2000m","exponential",0.00833334797324712,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",12,"LOW DENSITY RURAL","FIBMS","FIN","Finland",2.5275189658016
"Boloria selene","FIBMS.269",0.00100949523720876,0.0267026632055569,"sum_2000m","exponential",0.0103072557947935,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",12,"LOW DENSITY RURAL","FIBMS","FIN","Finland",3.62299197302371
"Boloria selene","FIBMS.271",-0.00456649336697163,0.0417497417019524,"sum_2000m","exponential",0.00592797109306038,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",3.17606201448399
"Boloria selene","FIBMS.272",0.0783155821484662,0.0403164349879421,"sum_2000m","exponential",0.0049783646170624,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",12,"LOW DENSITY RURAL","FIBMS","FIN","Finland",3.21099607708591
"Boloria selene","FIBMS.274",-0.0283488746824729,0.0605949002370083,"sum_2000m","exponential",0.00267560649185993,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.80354454395287
"Boloria selene","FIBMS.280",0.00902407958075646,0.0486005893260295,"sum_2000m","exponential",0.0137394424088605,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",21,"SUBURBAN OR PERI-URBAN","FIBMS","FIN","Finland",3.02411962209922
"Boloria selene","FIBMS.284",-0.0502400281743613,0.0987260568338827,"sum_2000m","exponential",0.00555361297290986,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.31540636704137
"Boloria selene","FIBMS.286",-0.106363717542195,0.0370470391106054,"sum_2000m","exponential",0.00872181986580751,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",3.29556684647654
"Boloria selene","FIBMS.288",-0.136769560353594,0.0599534364605334,"sum_2000m","exponential",0.00821007677726193,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.81418707704081
"Boloria selene","FIBMS.289",-0.00116743218462865,0.0742388247685657,"sum_2000m","exponential",0.00530380405044983,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.60046802079428
"Boloria selene","FIBMS.292",-0.120916331255543,0.0399795526890847,"sum_2000m","exponential",0.00395296817658143,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",3.21938713833954
"Boloria selene","FIBMS.293",-0.124609494886233,0.0975839259288172,"sum_2000m","exponential",0.00403478375756047,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.32704249247881
"Boloria selene","FIBMS.294",-0.0545579992447821,0.0267978058027465,"sum_2000m","exponential",0.00596854308191241,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",3.61943526784895
"Boloria selene","FIBMS.295",-0.0903422055447344,0.0613835372275282,"sum_2000m","exponential",0.00347607808685629,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.79061360311069
"Boloria selene","FIBMS.51",-0.0382678117518131,0.11732731617394,"sum_2000m","exponential",0.0139095411001972,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",21,"SUBURBAN OR PERI-URBAN","FIBMS","FIN","Finland",2.14278767597561
"Boloria selene","FIBMS.53",0.0532808767954973,0.0932999632777516,"sum_2000m","exponential",0.0013518430098722,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.37193556472215
"Boloria selene","FIBMS.55",-0.283787078091494,0.107087744838304,"sum_2000m","exponential",0.00533165266768639,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.23410673535581
"Boloria selene","FIBMS.56",0.107817164763266,0.0897646986953999,"sum_2000m","exponential",0.0110604448642204,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",12,"LOW DENSITY RURAL","FIBMS","FIN","Finland",2.41056349125831
"Boloria selene","FIBMS.57",0.0941624875425989,0.136632491496011,"sum_2000m","exponential",0.00699718466774968,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",12,"LOW DENSITY RURAL","FIBMS","FIN","Finland",1.99046050144697
"Boloria selene","FIBMS.58",-0.133042052962809,0.0463430261770332,"sum_2000m","exponential",0.00265322881830723,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",3.07168445833296
"Boloria selene","FIBMS.60",-0.115499778956338,0.250086328264659,"sum_2000m","exponential",0.0074097045401803,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",1.38594910766809
"Boloria selene","FIBMS.61",-0.0168223577929309,0.0508721402064769,"sum_2000m","exponential",0.00694369263242448,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.97843984895704
"Boloria selene","FIBMS.63",-0.317397076294537,0.0749022708212845,"sum_2000m","exponential",0.0108827781008085,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.59157107087736
"Boloria selene","FIBMS.67",0.113524607559965,0.064427894611502,"sum_2000m","exponential",0.00379695567087574,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.7422085935112
"Boloria selene","FIBMS.68",0.0503943731989353,0.127285956960572,"sum_2000m","exponential",0.00405246392649801,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.06131909403198
"Boloria selene","FIBMS.71",0.0113539475599385,0.138980340739268,"sum_2000m","exponential",0.0104913835692945,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",1.97342278938456
"Boloria selene","FIBMS.72",-0.125624919221923,0.0845567708739816,"sum_2000m","exponential",0.00462319013338344,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.4703321255431
"Boloria selene","FIBMS.74",-0.0593591463471186,0.107018875429857,"sum_2000m","exponential",0.00680736740789745,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.2347500541914
"Boloria selene","FIBMS.77",-0.0804079916627826,0.092021770631622,"sum_2000m","exponential",0.00648262130520882,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.38573009262705
"Boloria selene","FIBMS.79",-0.584406618932258,0.293810241041337,"sum_2000m","exponential",0.0207450381870322,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",21,"SUBURBAN OR PERI-URBAN","FIBMS","FIN","Finland",1.22482115866355
"Boloria selene","FIBMS.80",-0.0684349148413803,0.120964702987488,"sum_2000m","exponential",0.00459225983709094,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.11225648678849
"Boloria selene","FIBMS.801",0.0644812371313568,0.0494932315530199,"sum_2000m","exponential",0.00555115990652474,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",3.00591935505938
"Boloria selene","FIBMS.807",-0.0537147570167317,0.041876347291589,"sum_2000m","exponential",0.0071074271580215,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",3.17303411522698
"Boloria selene","FIBMS.821",0.0499925226477339,0.0821675689802403,"sum_2000m","exponential",0.0129009583337652,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.49899459272386
"Boloria selene","FIBMS.823",-0.0122649139623904,0.0534241549064274,"sum_2000m","exponential",0.00699897771199825,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.92949229621879
"Boloria selene","FIBMS.825",-0.00864901007159987,0.147232105940494,"sum_2000m","exponential",0.00865046142595078,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",1.91574498546132
"Boloria selene","FIBMS.859",-0.193086582973866,0.103841011499883,"sum_2000m","exponential",0.0110266179831391,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.26489428512731
"Boloria selene","FIBMS.860",-0.0603901719090677,0.0911884705769037,"sum_2000m","exponential",0.00386109686403496,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.39482680900632
"Boloria selene","FIBMS.861",-0.02697019100026,0.0685112138769383,"sum_2000m","exponential",0.00402937045015825,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.68075784087968
"Boloria selene","FIBMS.863",-0.0218267134855589,0.0688384989090273,"sum_2000m","exponential",0.00486473745251317,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.67599211338167
"Boloria selene","FIBMS.865",-0.0543668691400439,0.223359841931206,"sum_2000m","exponential",0.00405175087952561,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",1.4989711670946
"Boloria selene","FIBMS.89",-0.0869716355451459,0.181416713124037,"sum_2000m","exponential",0.00529810668509221,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",1.70695861145457
"Boloria selene","FIBMS.91",-0.103773254571329,0.113957639816324,"sum_2000m","exponential",0.015174849960219,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",12,"LOW DENSITY RURAL","FIBMS","FIN","Finland",2.17192848019937
"Boloria selene","FRBMS.2968",0.0321714578351952,0.128432733543289,"sum_2000m","exponential",0.0190946870304671,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","FRBMS","FRA","France",2.05234998607869
"Boloria selene","NLBMS.1127",-0.153273197905911,0.0644543616268185,"sum_2000m","exponential",0.00874882111060383,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",12,"LOW DENSITY RURAL","NLBMS","NLD","Netherlands",2.74179787730463
"Boloria selene","NLBMS.1269",-0.30661932211356,0.167723798365415,"sum_2000m","exponential",0.0102956357866126,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","NLBMS","NLD","Netherlands",1.78543670987297
"Boloria selene","NLBMS.1273",-0.165528671147535,0.0649619126278535,"sum_2000m","exponential",0.0142976542474943,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",12,"LOW DENSITY RURAL","NLBMS","NLD","Netherlands",2.73395414039939
"Boloria selene","NLBMS.146343",0.0527820967535877,0.126173475095783,"sum_2000m","exponential",0.0113749760165799,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","NLBMS","NLD","Netherlands",2.07009753245767
"Boloria selene","NLBMS.343",-0.0660883888924004,0.0144473214468029,"sum_2000m","exponential",0.0120230320969651,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","NLBMS","NLD","Netherlands",4.23724624860954
"Boloria selene","NOBMS.2287ad7a-008e-433e-92ee-db69cab29a47",-0.301973088166235,0.187748034853453,"sum_2000m","exponential",0.0234276294256268,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","NOBMS","NOR","Norway",1.67265445521849
"Boloria selene","NOBMS.27a24f9d-2395-45d8-bf83-4f58afb265dc",0.0175974848433576,0.13017533087445,"sum_2000m","linear",0,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","NOBMS","NOR","Norway",2.03887303816993
"Boloria selene","NOBMS.4f0c9459-aadb-427c-86b3-10ee40eb8a64",0.279325570100363,0.101822507625891,"sum_2000m","exponential",0.0194149364043272,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",12,"LOW DENSITY RURAL","NOBMS","NOR","Norway",2.28452410278242
"Boloria selene","NOBMS.a082628c-6fa4-4763-9fc0-23d562e9f33e",-0.0928472268130012,0.155275793125571,"sum_2000m","exponential",0.0265252847111199,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","NOBMS","NOR","Norway",1.86255243267301
"Boloria selene","NOBMS.a2834b8c-84e3-4eaf-9d88-e688a6157329",0.205822958625354,0.08473761771101,"sum_2000m","exponential",0.00858510611561947,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","NOBMS","NOR","Norway",2.46819564710066
"Boloria selene","NOBMS.e3756fff-25d6-430c-b910-25dd1eea669b",0.057231300050218,0.111420762621987,"sum_2000m","exponential",0.00458759206791578,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","NOBMS","NOR","Norway",2.19444158984291
"Boloria selene","SEBMS.138",0.0780500290848645,0.252706726829454,"sum_2000m","exponential",0.0134103200729792,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","SEBMS","SWE","Sweden",1.37552564511857
"Boloria selene","SEBMS.144",-0.485925937543856,0.0526423902454462,"sum_2000m","exponential",0.00676232929510108,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","SEBMS","SWE","Sweden",2.94423358559767
"Boloria selene","SEBMS.153",-0.274018028514087,0.1517318758505,"sum_2000m","exponential",0.0110970968039413,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","SEBMS","SWE","Sweden",1.88564029043896
"Boloria selene","SEBMS.154",-0.10779156548757,0.0699861400392576,"sum_2000m","exponential",0.0104346045745061,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",12,"LOW DENSITY RURAL","SEBMS","SWE","Sweden",2.65945805597643
"Boloria selene","SEBMS.178",-0.120025834670965,0.0688424550030515,"sum_2000m","exponential",0.0127079925588495,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","SEBMS","SWE","Sweden",2.67593464582478
"Boloria selene","SEBMS.192",-0.0607927825898514,0.0507022911632238,"sum_2000m","exponential",0.00456259402645873,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","SEBMS","SWE","Sweden",2.98178417880993
"Boloria selene","SEBMS.215",-0.302536287863508,0.378288882847094,"sum_2000m","exponential",0.00517178875491595,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","SEBMS","SWE","Sweden",0.972097134909266
"Boloria selene","SEBMS.255",-0.260663026547922,0.193063028817473,"sum_2000m","exponential",0.00348795698388917,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","SEBMS","SWE","Sweden",1.6447385692072
"Boloria selene","SEBMS.269",0.0490681225738133,0.361757666399498,"sum_2000m","exponential",0.0123071886377087,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",12,"LOW DENSITY RURAL","SEBMS","SWE","Sweden",1.01678072116021
"Boloria selene","SEBMS.313",-0.0251167319530746,0.104664002697836,"sum_2000m","exponential",0.00741468458177739,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","SEBMS","SWE","Sweden",2.25700003399741
"Boloria selene","SEBMS.327",-0.205588684592824,0.0436033116098074,"sum_2000m","exponential",0.0130555945275372,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","SEBMS","SWE","Sweden",3.13262217715815
"Boloria selene","SEBMS.330",0.00812154421930251,0.427295214126798,"sum_2000m","exponential",0.00601864213500147,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","SEBMS","SWE","Sweden",0.850280136659805
"Boloria selene","SEBMS.37",-0.121957523193237,0.205030069700378,"sum_2000m","exponential",0.0064463239282226,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","SEBMS","SWE","Sweden",1.58459862913515
"Boloria selene","SEBMS.373",-0.313173195132305,0.0899458234712854,"sum_2000m","linear",0,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","SEBMS","SWE","Sweden",2.40854775133356
"Boloria selene","SEBMS.420",-0.0165383822398446,0.13839829979141,"sum_2000m","exponential",0.00508461887867363,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","SEBMS","SWE","Sweden",1.97761952061818
"Boloria selene","SEBMS.459",-0.116580436496191,0.33804766468362,"sum_2000m","exponential",0.00320709485961235,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","SEBMS","SWE","Sweden",1.08456837366745
"Boloria selene","SEBMS.462",-0.0373815198434537,0.102720523704615,"sum_2000m","exponential",0.00673854135001031,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","SEBMS","SWE","Sweden",2.27574334068301
"Boloria selene","SEBMS.518",-0.375835926350658,0.0769964070102663,"sum_2000m","exponential",0.00831164582068413,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","SEBMS","SWE","Sweden",2.5639965204215
"Boloria selene","SEBMS.535",0.118348427828175,0.115922243972411,"sum_2000m","exponential",0.0060683141093798,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","SEBMS","SWE","Sweden",2.15483562321702
"Boloria selene","SEBMS.569",1.77586453748665e-10,0.688718604021698,"sum_2000m","exponential",0.00461361538767013,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","SEBMS","SWE","Sweden",0.372922503551529
"Boloria selene","SEBMS.6",-0.312665630519696,0.20315745559724,"sum_2000m","exponential",0.00979748625410544,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",13,"RURAL CLUSTER GRID","SEBMS","SWE","Sweden",1.59377395726003
