"SPECIES","SITE_ID","estimate","std_error","urb_variable","Best_Model","urb_trend","Vol_min","Vol_max","WIn","HSI","FMo_Average","ADS","range.size","temp.mean","temp.max","temp.sd","genzname","code_urban","urban_names","bms_id","transect_lon","transect_lat","country_code","Country.Name","STR_YEAR","END_YEAR","N_YEARS","bio1","bio12","bio15","bio4","DMA","GDD5","mean_bio1"
"Aphantopus hyperantus","IEBMS.DL07",0.000450551880712883,0.0720872280371022,"sum_2000m","exponential",0.00504413486354028,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","IEBMS",3194535,3702071,"IRL","Ireland",2010,2021,10,0.0942946686915065,0.93460976020174,-0.380126174094647,-4.28319741028169,-0.188664641882613,16.1076029421869,9.81578947368421
"Aphantopus hyperantus","UKBMS.101",0.114008465289605,0.035605665631118,"sum_2000m","exponential",0.00651580241850426,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3589597,3662344,"GBR","United Kingdom of Great Britain and Northern Ireland",1981,2019,38,0.0343111258244718,0.423380367809503,-0.202711085302482,-0.262010832402335,-0.0650201162837365,8.80709010358664,9.37368421052632
"Aphantopus hyperantus","UKBMS.160",0.0252077860459709,0.0142630633129094,"sum_2000m","exponential",0.0100595889248817,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3451665,3628440,"GBR","United Kingdom of Great Britain and Northern Ireland",1995,2021,21,0.0293813921160123,0.371656131572746,-0.104938180674768,-0.41625333756888,-0.0391456374032495,6.84249286113173,8.31315789473684
"Aphantopus hyperantus","UKBMS.161",-0.0187501500963054,0.013235690277179,"sum_2000m","exponential",0.0104573962868867,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3583599,3567890,"GBR","United Kingdom of Great Britain and Northern Ireland",1997,2021,23,0.021704681377693,-0.913005980625862,-0.00212270571106414,0.19562212139318,-0.0891758438173951,5.68545452672347,8.90263157894737
"Aphantopus hyperantus","UKBMS.163",0.182869627850092,0.0700673372843972,"sum_2000m","exponential",0.00954802157300398,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",30,"URBAN CENTRE","UKBMS",3500900,3721815,"GBR","United Kingdom of Great Britain and Northern Ireland",1999,2021,15,0.0220918239392794,-1.33528921926647,0.121973317508331,-0.233850805518849,-0.110580363607675,5.26227504087307,8.43947368421053
"Aphantopus hyperantus","UKBMS.175",0.0503864763925192,0.0448828635222316,"sum_2000m","exponential",0.00894255182143566,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3451185,3628130,"GBR","United Kingdom of Great Britain and Northern Ireland",2000,2016,10,0.00859661111986637,-1.11041195745563,0.251989915715946,-0.00448623595906331,-0.0602912702167675,2.32631069407141,8.32368421052632
"Aphantopus hyperantus","UKBMS.177",0.242019389482556,0.262302064211658,"sum_2000m","exponential",0.00565821164401258,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",30,"URBAN CENTRE","UKBMS",3466712,3736267,"GBR","United Kingdom of Great Britain and Northern Ireland",2000,2021,11,0.0250738110627478,-0.776318494431851,0.0992435469866433,-0.218126463024115,-0.0885326042805715,5.90541476240109,8.32631578947368
"Aphantopus hyperantus","UKBMS.18",0.0174797209144329,0.088219048749745,"sum_2000m","exponential",0.0156799009948424,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",12,"LOW DENSITY RURAL","UKBMS",3637534,3297580,"GBR","United Kingdom of Great Britain and Northern Ireland",1976,1985,10,-0.000538359465786781,3.59143391012901,-0.231455574506847,5.28880548108285,0.239676659353541,6.3687903160627,10.3131578947368
"Aphantopus hyperantus","UKBMS.2603",-0.1608445102719,0.0250985774649636,"sum_2000m","exponential",0.0170437343901541,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3305953,3751811,"GBR","United Kingdom of Great Britain and Northern Ireland",2006,2019,12,0.0418621414332421,-1.51837845800702,-0.398665213249862,-1.16220664054625,-0.168919659429389,8.56198744955808,9.5921052631579
"Aphantopus hyperantus","UKBMS.2605",0.0216397971748482,0.0506830766552768,"sum_2000m","exponential",0.00945664268459474,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3459617,3699833,"GBR","United Kingdom of Great Britain and Northern Ireland",2001,2021,17,0.0301348606710784,0.657355941646639,0.120993349813718,-1.12950048164803,-0.0244161647110924,6.02729385003,7.8078947368421
"Aphantopus hyperantus","UKBMS.2615",0.14071250708105,0.0567539269087083,"sum_2000m","exponential",0.0100289447050169,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3476685,3824126,"GBR","United Kingdom of Great Britain and Northern Ireland",2003,2015,12,0.0129285370572186,8.50096043366946,0.375847253729272,-3.9120996965498,0.431694802070225,0.767631519507605,6.37105263157895
"Aphantopus hyperantus","UKBMS.2616",-0.113617668191768,0.0914968725813539,"sum_2000m","exponential",0.0116670052452559,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",30,"URBAN CENTRE","UKBMS",3508407,3722770,"GBR","United Kingdom of Great Britain and Northern Ireland",2003,2017,15,0.0185053619302922,5.36377026682092,-0.0139959147198086,-3.00007819481654,0.253185561087765,1.86924869143325,8.92368421052632
"Aphantopus hyperantus","UKBMS.2618",0.238575597922645,0.121978785775801,"sum_2000m","exponential",0.0116206400477759,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",21,"SUBURBAN OR PERI-URBAN","UKBMS",3435711,3720509,"GBR","United Kingdom of Great Britain and Northern Ireland",2001,2021,14,0.0301348606710784,0.657355941646639,0.120993349813718,-1.12950048164803,-0.0244161647110924,6.02729385003,8.04473684210526
"Aphantopus hyperantus","UKBMS.2627",0.83481633174085,0.212257739301804,"sum_2000m","exponential",0.0156006979596341,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3432841,3740648,"GBR","United Kingdom of Great Britain and Northern Ireland",2001,2010,10,-0.0477623419178476,1.30938662766853,0.447716305142474,4.36564302543134,0.211600184147037,-6.05177458228106,7.77368421052632
"Aphantopus hyperantus","UKBMS.2628",0.21044701524942,0.165441535770916,"sum_2000m","exponential",0.010633910158375,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",21,"SUBURBAN OR PERI-URBAN","UKBMS",3445303,3727017,"GBR","United Kingdom of Great Britain and Northern Ireland",1999,2021,16,0.0220918239392794,-1.33528921926647,0.121973317508331,-0.233850805518849,-0.110580363607675,5.26227504087307,8.29736842105263
"Aphantopus hyperantus","UKBMS.2630",-0.0399269121727224,0.0482902410758614,"sum_2000m","exponential",0.00493715379114571,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",12,"LOW DENSITY RURAL","UKBMS",3448772,3715100,"GBR","United Kingdom of Great Britain and Northern Ireland",2003,2018,14,0.0276686116805282,3.30405798245117,-0.0119214897759492,-1.16723558323536,0.118646638280595,6.5411667455083,8.5921052631579
"Aphantopus hyperantus","UKBMS.2640",1.61885871112053e-10,0.290622640298019,"sum_2000m","exponential",0.0222117897260499,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",21,"SUBURBAN OR PERI-URBAN","UKBMS",3405312,3708572,"GBR","United Kingdom of Great Britain and Northern Ireland",2003,2019,15,0.0328468608175929,3.59543031242989,-0.103833298288084,-1.54885226655344,0.121177215300859,6.952754560267,9.15
"Aphantopus hyperantus","UKBMS.2641",0.212778527030092,0.0832441814664717,"sum_2000m","exponential",0.00503769954211976,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3404010,3825894,"GBR","United Kingdom of Great Britain and Northern Ireland",2004,2021,16,0.0372602509795859,0.927768232550708,-0.00161226806708523,-1.22319057907897,-0.0340243712362246,7.567947295556,6.66578947368421
"Aphantopus hyperantus","UKBMS.2643",-0.0438848848941939,0.0516139675083558,"sum_2000m","exponential",0.00762741507168663,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3431484,3640295,"GBR","United Kingdom of Great Britain and Northern Ireland",2004,2019,15,0.0387331125478861,0.713167350056209,-0.14616135730432,-0.678171161216915,-0.0447449140508678,9.15700586131577,8.02368421052632
"Aphantopus hyperantus","UKBMS.2648",-0.0523218269525109,0.0489446442701502,"sum_2000m","exponential",0.00790333381904134,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",12,"LOW DENSITY RURAL","UKBMS",3446942,3715560,"GBR","United Kingdom of Great Britain and Northern Ireland",2006,2021,15,0.0390800609788459,-0.719654365769847,-0.157514456184683,-1.70142735110244,-0.125571019292625,6.70247424171289,8.63157894736842
"Aphantopus hyperantus","UKBMS.2656",-0.0164984509015214,0.0878819416168748,"sum_2000m","exponential",0.00481689005158007,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",30,"URBAN CENTRE","UKBMS",3504152,3724093,"GBR","United Kingdom of Great Britain and Northern Ireland",2002,2021,20,0.0278008022738059,0.645282307647344,0.0616059585962671,-0.964693704775099,-0.0176484777627697,5.50678398409229,8.70526315789474
"Aphantopus hyperantus","UKBMS.2657",-0.017123305112862,0.0698751965070626,"sum_2000m","exponential",0.00426646563172484,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",30,"URBAN CENTRE","UKBMS",3502823,3724370,"GBR","United Kingdom of Great Britain and Northern Ireland",2002,2018,17,0.0214610821987578,-0.258676996266742,0.0515244703779913,0.00257999088587778,-0.0434594525924758,5.83524724456593,8.62368421052632
"Aphantopus hyperantus","UKBMS.2665",-0.0498776216157163,0.0770702497454827,"sum_2000m","exponential",0.0165190826784937,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",12,"LOW DENSITY RURAL","UKBMS",3444012,3703988,"GBR","United Kingdom of Great Britain and Northern Ireland",2007,2021,15,0.0517285841950568,-2.27578322481738,-0.0537093067789554,0.117793948679748,-0.237927039448413,11.8069223158403,7.80263157894737
"Aphantopus hyperantus","UKBMS.2669",0.0309489243225017,0.0584806540375604,"sum_2000m","exponential",0.0110505417920161,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",NA,NA,"UKBMS",3523550,3729331,"GBR","United Kingdom of Great Britain and Northern Ireland",2007,2021,15,0.0517285841950568,-2.27578322481738,-0.0537093067789554,0.117793948679748,-0.237927039448413,11.8069223158403,9.17105263157895
"Aphantopus hyperantus","UKBMS.2670",-0.135210478705594,0.119319971259348,"sum_2000m","exponential",0.0526220797963894,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",NA,NA,"UKBMS",3541205,3724076,"GBR","United Kingdom of Great Britain and Northern Ireland",2009,2021,11,0.0818121556726593,0.178002828273484,-0.34093185634756,-4.38745298489851,-0.193012304942214,12.710298146883,9.25526315789474
"Aphantopus hyperantus","UKBMS.2671",-0.0703916555863664,0.178380723663522,"sum_2000m","exponential",0.0111294278455309,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3529609,3732425,"GBR","United Kingdom of Great Britain and Northern Ireland",2009,2020,11,0.111886862021052,0.641759938003071,-0.451462657092451,-6.33336582989285,-0.232552478799716,18.9028700075795,9.18157894736842
"Aphantopus hyperantus","UKBMS.2677",-0.0696053717975017,0.0617626430876904,"sum_2000m","exponential",0.00767798694747916,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",30,"URBAN CENTRE","UKBMS",3504167,3722129,"GBR","United Kingdom of Great Britain and Northern Ireland",2008,2020,12,0.0923307702127294,-1.64237152480997,-0.143573539953772,-3.3735080379783,-0.300038299501825,19.2516169264045,8.68421052631579
"Aphantopus hyperantus","UKBMS.2678",-0.149822515673337,0.0617343031801446,"sum_2000m","exponential",0.00337793064404593,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",30,"URBAN CENTRE","UKBMS",3505557,3726062,"GBR","United Kingdom of Great Britain and Northern Ireland",2008,2021,13,0.0688735036187742,-1.73974349153896,-0.0888320615931999,-2.08169794458959,-0.256772039399245,13.8382217246516,8.97894736842105
"Aphantopus hyperantus","UKBMS.2679",-0.0170571137372797,0.0271985242655773,"sum_2000m","exponential",0.0188927937002331,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3461725,3756971,"GBR","United Kingdom of Great Britain and Northern Ireland",2009,2021,12,0.0818121556726593,0.178002828273484,-0.34093185634756,-4.38745298489851,-0.193012304942214,12.710298146883,7.59473684210526
"Aphantopus hyperantus","UKBMS.2683",-0.122384101624825,0.106428694859299,"sum_2000m","exponential",0.00387647467704655,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3305803,3753869,"GBR","United Kingdom of Great Britain and Northern Ireland",2006,2020,10,0.0526962849483021,-0.506203881016886,-0.207671709434452,-2.63130250223437,-0.140397676496924,9.79176624537329,9.40263157894737
"Aphantopus hyperantus","UKBMS.2690",-0.113407881033524,0.0917723938439798,"sum_2000m","exponential",0.0372666865918643,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3547709,3720783,"GBR","United Kingdom of Great Britain and Northern Ireland",2009,2021,13,0.0818121556726593,0.178002828273484,-0.34093185634756,-4.38745298489851,-0.193012304942214,12.710298146883,9.24736842105263
"Aphantopus hyperantus","UKBMS.2691",-0.012645008791149,0.0268893871951306,"sum_2000m","exponential",0.0363334285980864,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",12,"LOW DENSITY RURAL","UKBMS",3535354,3723173,"GBR","United Kingdom of Great Britain and Northern Ireland",2009,2021,12,0.0818121556726593,0.178002828273484,-0.34093185634756,-4.38745298489851,-0.193012304942214,12.710298146883,9.11842105263158
"Aphantopus hyperantus","UKBMS.2697",-0.202178583862385,0.0614317240715837,"sum_2000m","exponential",0.00361874610989174,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",23,"DENSE URBAN CLUSTER","UKBMS",3469759,3738566,"GBR","United Kingdom of Great Britain and Northern Ireland",2010,2019,10,0.131357543260981,0.034165244951687,-0.97787635063703,-4.56326157012027,-0.322524981720038,25.4912600536172,8.71315789473684
"Aphantopus hyperantus","UKBMS.2698",-0.0767014263493434,0.0377536399082507,"sum_2000m","exponential",0.00601913712914575,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",12,"LOW DENSITY RURAL","UKBMS",3469262,3755161,"GBR","United Kingdom of Great Britain and Northern Ireland",2010,2021,11,0.0942946686915065,0.93460976020174,-0.380126174094647,-4.28319741028169,-0.188664641882613,16.1076029421869,7.06578947368421
"Aphantopus hyperantus","UKBMS.2699",0.16297046447716,0.121868458882029,"sum_2000m","exponential",0.016144332030762,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",21,"SUBURBAN OR PERI-URBAN","UKBMS",3426652,3723837,"GBR","United Kingdom of Great Britain and Northern Ireland",2009,2021,12,0.0818121556726593,0.178002828273484,-0.34093185634756,-4.38745298489851,-0.193012304942214,12.710298146883,8.63157894736842
"Aphantopus hyperantus","UKBMS.2911",0.0545272731110482,0.0148447146502026,"sum_2000m","exponential",0.00937080997295805,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3584467,3570625,"GBR","United Kingdom of Great Britain and Northern Ireland",2001,2021,19,0.0301348606710784,0.657355941646639,0.120993349813718,-1.12950048164803,-0.0244161647110924,6.02729385003,8.91315789473684
"Aphantopus hyperantus","UKBMS.2936",0.00204897915974387,0.0605833268707719,"sum_2000m","exponential",0.00528061177960103,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",21,"SUBURBAN OR PERI-URBAN","UKBMS",3580948,3580972,"GBR","United Kingdom of Great Britain and Northern Ireland",2005,2019,14,0.0400526618154128,0.749585088725766,-0.186426018128618,-1.24598748883048,-0.0466124090387913,8.38962243074456,9.15263157894737
"Aphantopus hyperantus","UKBMS.2938",0.256914456669719,0.207182789966388,"sum_2000m","exponential",0.0301089208610113,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",12,"LOW DENSITY RURAL","UKBMS",3572212,3600693,"GBR","United Kingdom of Great Britain and Northern Ireland",2006,2021,15,0.0390800609788459,-0.719654365769847,-0.157514456184683,-1.70142735110244,-0.125571019292625,6.70247424171289,8.87894736842105
"Aphantopus hyperantus","UKBMS.2940",-0.124950727857805,0.117100879371106,"sum_2000m","exponential",0.00761032102555894,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",23,"DENSE URBAN CLUSTER","UKBMS",3570561,3692941,"GBR","United Kingdom of Great Britain and Northern Ireland",2006,2017,12,0.0226166594799417,-0.844372160458869,-0.366676978071122,-3.26620609060345,-0.0798146446940793,1.1813872901023,9.20526315789474
"Aphantopus hyperantus","UKBMS.2941",0.189220482575964,0.0639561795657514,"sum_2000m","exponential",0.0159215866497924,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",21,"SUBURBAN OR PERI-URBAN","UKBMS",3579102,3585914,"GBR","United Kingdom of Great Britain and Northern Ireland",2006,2021,14,0.0390800609788459,-0.719654365769847,-0.157514456184683,-1.70142735110244,-0.125571019292625,6.70247424171289,8.99736842105263
"Aphantopus hyperantus","UKBMS.2945",0.0440389190736362,0.0594322908303448,"sum_2000m","exponential",0.00877877932424663,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3590468,3660846,"GBR","United Kingdom of Great Britain and Northern Ireland",2007,2020,14,0.0693855385008215,-2.26889864380486,-0.0956130375433299,-0.675258718046863,-0.272320262400695,16.1567897160931,9.36052631578947
"Aphantopus hyperantus","UKBMS.2946",0.210139717350517,0.271676668464167,"sum_2000m","exponential",0.0085769022525494,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3591184,3656228,"GBR","United Kingdom of Great Britain and Northern Ireland",2007,2019,13,0.0595272466586099,-3.74355144408758,-0.299762346679192,1.36469375129066,-0.327583006805508,15.782885032751,9.31052631578947
"Aphantopus hyperantus","UKBMS.2947",0.324802862244576,0.533180481074961,"sum_2000m","exponential",0.00796133882313583,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3572435,3596082,"GBR","United Kingdom of Great Britain and Northern Ireland",2008,2018,10,0.0848419855384996,-5.6108440977948,-0.262165894868987,-0.520165732337023,-0.493724104311273,21.2143585993271,8.73157894736842
"Aphantopus hyperantus","UKBMS.2948",-0.0267821170726138,0.0278396916328046,"sum_2000m","exponential",0.00250046710783424,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",NA,NA,"UKBMS",3573660,3686828,"GBR","United Kingdom of Great Britain and Northern Ireland",2008,2021,14,0.0688735036187742,-1.73974349153896,-0.0888320615931999,-2.08169794458959,-0.256772039399245,13.8382217246516,9.29210526315789
"Aphantopus hyperantus","UKBMS.2952",-0.111721549776359,0.0370674893471656,"sum_2000m","exponential",0.0156314563137844,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3589443,3561477,"GBR","United Kingdom of Great Britain and Northern Ireland",2010,2021,12,0.0942946686915065,0.93460976020174,-0.380126174094647,-4.28319741028169,-0.188664641882613,16.1076029421869,9.12894736842105
"Aphantopus hyperantus","UKBMS.2954",-0.103046260175423,0.0792580567070468,"sum_2000m","exponential",0.00773010820139319,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",21,"SUBURBAN OR PERI-URBAN","UKBMS",3584247,3576974,"GBR","United Kingdom of Great Britain and Northern Ireland",2011,2021,10,0.0457535136888968,-0.444567389676461,-0.508013648551209,0.655010967614791,-0.14753919895746,9.22367942151208,9.02368421052632
"Aphantopus hyperantus","UKBMS.3501",0.0564269484396686,0.0212036886939154,"sum_2000m","exponential",0.0306725551190974,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3287067,3646148,"GBR","United Kingdom of Great Britain and Northern Ireland",2005,2021,10,0.0380407927246023,0.977008971595302,-0.0165985473725306,-1.71682634179718,-0.0342738614659859,6.78193634022044,9.24736842105263
"Aphantopus hyperantus","UKBMS.3511",0.0811102788032248,0.114425011939805,"sum_2000m","exponential",0.0126212122316587,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3244156,3658290,"GBR","United Kingdom of Great Britain and Northern Ireland",2006,2019,13,0.0418621414332421,-1.51837845800702,-0.398665213249862,-1.16220664054625,-0.168919659429389,8.56198744955808,8.31315789473684
"Aphantopus hyperantus","UKBMS.3553",-0.0164139376730739,0.0953457774780077,"sum_2000m","exponential",0.00826523642110999,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3276024,3676733,"GBR","United Kingdom of Great Britain and Northern Ireland",2011,2021,10,0.0457535136888968,-0.444567389676461,-0.508013648551209,0.655010967614791,-0.14753919895746,9.22367942151208,9.48421052631579
"Aphantopus hyperantus","UKBMS.3555",0.0939611511476061,0.11758814435922,"sum_2000m","exponential",0.00726205817486563,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3294827,3675416,"GBR","United Kingdom of Great Britain and Northern Ireland",2006,2021,16,0.0390800609788459,-0.719654365769847,-0.157514456184683,-1.70142735110244,-0.125571019292625,6.70247424171289,8.34210526315789
"Aphantopus hyperantus","UKBMS.4200",-0.131618061357971,0.0973150747404959,"sum_2000m","exponential",0.0133350562992647,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",13,"RURAL CLUSTER GRID","UKBMS",3411407,3725961,"GBR","United Kingdom of Great Britain and Northern Ireland",2010,2021,11,0.0942946686915065,0.93460976020174,-0.380126174094647,-4.28319741028169,-0.188664641882613,16.1076029421869,8.44736842105263
"Aphantopus hyperantus","UKBMS.4203",-0.0748262407059974,0.193856302621997,"sum_2000m","exponential",0.0184094897324659,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3401264,3739965,"GBR","United Kingdom of Great Britain and Northern Ireland",2010,2021,11,0.0942946686915065,0.93460976020174,-0.380126174094647,-4.28319741028169,-0.188664641882613,16.1076029421869,7.84473684210526
"Aphantopus hyperantus","UKBMS.4210",0.0788443154647903,0.0392578651821414,"sum_2000m","exponential",0.0134263463769898,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",30,"URBAN CENTRE","UKBMS",3426469,3725322,"GBR","United Kingdom of Great Britain and Northern Ireland",2011,2021,11,0.0457535136888968,-0.444567389676461,-0.508013648551209,0.655010967614791,-0.14753919895746,9.22367942151208,8.63684210526316
"Aphantopus hyperantus","UKBMS.4211",0.095488431491054,0.0841871989467344,"sum_2000m","exponential",0.0105280834883164,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",30,"URBAN CENTRE","UKBMS",3438880,3729929,"GBR","United Kingdom of Great Britain and Northern Ireland",2011,2021,10,0.0457535136888968,-0.444567389676461,-0.508013648551209,0.655010967614791,-0.14753919895746,9.22367942151208,8.24473684210526
"Aphantopus hyperantus","UKBMS.50675",-0.00701252957672569,0.0438017323694514,"sum_2000m","exponential",0.00817164680238556,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3294195,3617969,"GBR","United Kingdom of Great Britain and Northern Ireland",2010,2021,11,0.0942946686915065,0.93460976020174,-0.380126174094647,-4.28319741028169,-0.188664641882613,16.1076029421869,8.29210526315789
"Aphantopus hyperantus","UKBMS.66",0.158991470252368,0.193484354159785,"sum_2000m","exponential",0.0161267856407205,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","UKBMS",3534884,3774004,"GBR","United Kingdom of Great Britain and Northern Ireland",1978,1996,19,0.0518409294013448,-1.93697207721316,0.00776805732074753,-1.23389037832531,-0.246211372937411,11.2959556621734,8.86052631578947
"Aphantopus hyperantus","UKBMS.77",-0.022998003840203,0.0188515821186736,"sum_2000m","exponential",0.0164453535767643,1,1,0.004,"0.063",3,2,1002,7.9,15.96,2.7,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","UKBMS",3531054,3773884,"GBR","United Kingdom of Great Britain and Northern Ireland",1979,1996,18,0.0508454677670934,-3.34322569816255,0.109539052910073,-1.92656654779,-0.325612946839088,10.4875865872432,8.80526315789474
"Aporia crataegi","DEBMS.14995",-0.0908650824596384,0.0486239691600261,"sum_2000m","exponential",0.0137395859009146,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"H. Cool temperate and dry",12,"LOW DENSITY RURAL","DEBMS",4532343,3084131,"DEU","Germany",2005,2021,16,0.0380407927246023,0.977008971595302,-0.0165985473725306,-1.71682634179718,-0.0342738614659859,6.78193634022044,8.33421052631579
"Aporia crataegi","DEBMS.14997",-0.000275701321883748,0.0545279714783625,"sum_2000m","exponential",0.0113487478206511,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","DEBMS",4540571,3055168,"DEU","Germany",2005,2021,17,0.0380407927246023,0.977008971595302,-0.0165985473725306,-1.71682634179718,-0.0342738614659859,6.78193634022044,6.44473684210526
"Aporia crataegi","DEBMS.15000",0.146919826982283,0.050511476868254,"sum_2000m","exponential",0.00828457929164306,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"H. Cool temperate and dry",11,"VERY LOW DENSITY RURAL","DEBMS",4395107,3191675,"DEU","Germany",2005,2021,17,0.0380407927246023,0.977008971595302,-0.0165985473725306,-1.71682634179718,-0.0342738614659859,6.78193634022044,9.1578947368421
